iter	Passed	Remaining
847	717	128
848	718	127
849	719	126
850	720	126
851	720	125
852	721	124
853	722	123
854	722	122
855	723	121
856	723	120
857	724	119
858	725	119
859	725	118
860	726	117
861	726	116
862	727	115
863	728	114
864	728	113
865	729	112
866	730	111
867	730	111
868	731	110
869	731	109
870	732	108
871	733	107
872	734	106
873	735	106
874	736	105
875	736	104
876	737	103
877	738	102
878	738	101
879	739	100
880	739	99
881	740	99
882	741	98
883	741	97
884	742	96
885	743	95
886	743	94
887	744	93
888	744	93
889	745	92
890	746	91
891	747	90
892	748	89
893	748	88
894	749	87
895	750	87
896	751	86
897	751	85
898	752	84
899	752	83
900	753	82
901	754	81
902	754	81
903	755	80
904	755	79
905	756	78
906	757	77
907	757	76
908	758	75
909	758	75
910	759	74
911	760	73
912	761	72
913	761	71
914	762	70
915	763	70
916	764	69
917	764	68
918	765	67
919	766	66
920	766	65
921	767	64
922	768	64
923	768	63
924	769	62
925	770	61
926	770	60
927	771	59
928	771	58
929	772	58
930	773	57
931	773	56
932	774	55
933	775	54
934	775	53
935	776	53
936	777	52
937	778	51
938	778	50
939	779	49
940	779	48
941	780	48
942	781	47
943	781	46
944	782	45
945	782	44
946	783	43
947	784	43
948	784	42
949	785	41
950	785	40
951	786	39
952	787	38
953	787	37
954	788	37
955	789	36
956	789	35
957	790	34
958	791	33
959	792	33
960	792	32
961	793	31
962	793	30
963	794	29
964	795	28
965	795	28
966	796	27
967	797	26
968	797	25
969	798	24
970	799	23
971	799	23
972	800	22
973	801	21
974	801	20
975	802	19
976	803	18
977	804	18
978	804	17
979	805	16
980	806	15
981	807	14
982	807	13
983	808	13
984	809	12
985	809	11
986	810	10
987	811	9
988	811	9
989	812	8
990	813	7
991	813	6
992	814	5
993	815	4
994	815	4
995	816	3
996	817	2
997	818	1
998	819	0
999	819	0
